Country,id_pays,,,,,,
Afghanistan,1,,,,,,
Albania,2,,,,,,
Algeria,3,,,,,,
American,Samoa,4,,,,,
Andorra,5,,,,,,
Angola,6,,,,,,
Anguilla,7,,,,,,
Antarctica,8,,,,,,
Antigua,and,Barbuda,9,,,,
Argentina,10,,,,,,
Armenia,11,,,,,,
Aruba,12,,,,,,
Australia,13,,,,,,
Austria,14,,,,,,
Azerbaijan,15,,,,,,
Bahamas,16,,,,,,
Bahrain,17,,,,,,
Bangladesh,18,,,,,,
Barbados,19,,,,,,
Belarus,20,,,,,,
Belgium,21,,,,,,
Belize,22,,,,,,
Benin,23,,,,,,
Bermuda,24,,,,,,
Bhutan,25,,,,,,
"Bolivia, Plurinational State of",26,,,,,,
Bosnia,and,Herzegovina,27,,,,
Botswana,28,,,,,,
Bouvet,Island,29,,,,,
Brazil,30,,,,,,
British,Indian,Ocean,Territory,31,,,
Bulgaria,32,,,,,,
Burkina,Faso,33,,,,,
Burundi,34,,,,,,
Cambodia,35,,,,,,
Cameroon,36,,,,,,
Canada,37,,,,,,
Cayman,Islands,38,,,,,
Central,African,Republic,39,,,,
Chad,40,,,,,,
Chile,41,,,,,,
China,42,,,,,,
Christmas,Island,43,,,,,
Colombia,44,,,,,,
Comoros,45,,,,,,
Congo,46,,,,,,
Cook,Islands,47,,,,,
Costa,Rica,48,,,,,
Croatia,49,,,,,,
Cuba,50,,,,,,
Curaçao,51,,,,,,
Cyprus,52,,,,,,
Czechia,53,,,,,,
Denmark,54,,,,,,
Djibouti,55,,,,,,
Dominica,56,,,,,,
Dominican,Republic,57,,,,,
Ecuador,58,,,,,,
Egypt,59,,,,,,
El,Salvador,60,,,,,
Equatorial,Guinea,61,,,,,
Eritrea,62,,,,,,
Estonia,63,,,,,,
Eswatini,64,,,,,,
Ethiopia,65,,,,,,
Faroe,Islands,66,,,,,
Fiji,67,,,,,,
Finland,68,,,,,,
France,69,,,,,,
French,Guiana,70,,,,,
French,Polynesia,71,,,,,
French,Southern,Territories,72,,,,
Gabon,73,,,,,,
Gambia,74,,,,,,
Georgia,75,,,,,,
Germany,76,,,,,,
Ghana,77,,,,,,
Gibraltar,78,,,,,,
Greece,79,,,,,,
